session_id,gps_date,gps_time,latitude,longitude,velocity,course,satellites_in_view,satellites_used,hdop,label
20260608_092040,6/8/2026,00:46:40,32.1051707,36.1131522,1.44,14.77,12,8,1.2,0
20260608_092040,6/8/2026,00:46:41,32.1051802,36.113155,1.17,14.17,12,8,1.2,0
20260608_092040,6/8/2026,00:46:42,32.1051912,36.1131578,1.329,17.39,12,8,1.2,0
20260608_092040,6/8/2026,00:46:43,32.1052067,36.1131587,1.373,11.3,12,8,1.2,0
20260608_092040,6/8/2026,00:46:44,32.1052208,36.1131597,1.413,11.28,12,8,1.2,0
20260608_092040,6/8/2026,00:46:45,32.1052332,36.1131607,1.277,9.4,12,8,1.2,0
20260608_092040,6/8/2026,00:46:46,32.1052478,36.1131643,1.425,11.2,12,8,1.2,0
20260608_092040,6/8/2026,00:46:47,32.105258,36.1131693,1.272,14.65,12,8,1.2,0
20260608_092040,6/8/2026,00:46:48,32.105271,36.1131798,1.936,21.46,12,8,1.2,0
20260608_092040,6/8/2026,00:46:49,32.1052838,36.1131872,1.828,21.38,12,8,1.2,0
20260608_092040,6/8/2026,00:46:50,32.1052965,36.1131935,1.507,20.18,12,8,1.2,0
20260608_092040,6/8/2026,00:46:51,32.1053052,36.1132052,1.554,25.15,12,8,1.2,0
20260608_092040,6/8/2026,00:46:52,32.105317,36.113211,1.467,27.07,12,8,1.23,0
20260608_092040,6/8/2026,00:46:53,32.1053273,36.1132175,1.39,30.48,12,7,1.23,0
20260608_092040,6/8/2026,00:46:54,32.1053388,36.1132233,1.367,32.39,12,7,1.23,0
20260608_092040,6/8/2026,00:46:55,32.10535,36.1132268,1.231,32.34,12,7,1.23,0
20260608_092040,6/8/2026,00:46:56,32.1053618,36.1132273,1.158,27.95,12,7,1.23,0
20260608_092040,6/8/2026,00:46:57,32.1053742,36.1132273,1.262,23.64,12,7,1.23,0
20260608_092040,6/8/2026,00:46:58,32.1053887,36.1132258,1.298,18.68,12,7,1.23,0
20260608_092040,6/8/2026,00:46:59,32.1054008,36.1132263,1.297,18.09,12,7,1.23,0
20260608_092040,6/8/2026,00:47:00,32.105413,36.113228,1.296,16.24,12,8,1.23,0
20260608_092040,6/8/2026,00:47:01,32.1054267,36.1132315,1.332,17.27,12,8,1.23,0
20260608_092040,6/8/2026,00:47:02,32.1054387,36.1132338,1.285,17.18,12,8,1.2,0
20260608_092040,6/8/2026,00:47:03,32.1054503,36.1132367,1.311,18.01,12,8,1.2,0
20260608_092040,6/8/2026,00:47:04,32.1054623,36.1132372,1.201,16.92,12,8,1.2,0
20260608_092040,6/8/2026,00:47:05,32.1054742,36.113239,1.273,15.54,12,8,1.2,0
20260608_092040,6/8/2026,00:47:06,32.1054885,36.113236,1.342,9.89,12,8,1.2,0
20260608_092040,6/8/2026,00:47:07,32.1054998,36.1132365,1.285,9.03,12,8,1.2,0
20260608_092040,6/8/2026,00:47:08,32.1055127,36.1132285,1.041,359.49,12,8,1.2,0
20260608_092040,6/8/2026,00:47:09,32.1055248,36.1132302,1.426,5.11,12,8,1.3,0
20260608_092040,6/8/2026,00:47:10,32.1055362,36.1132327,1.204,7.74,12,8,1.2,0
20260608_092040,6/8/2026,00:47:11,32.1055468,36.1132385,1.38,17.02,12,8,1.2,0
20260608_092040,6/8/2026,00:47:12,32.1055567,36.1132467,1.184,23.86,12,8,1.2,0
20260608_092040,6/8/2026,00:47:13,32.1055658,36.1132558,1.261,33.64,12,8,1.2,0
20260608_092040,6/8/2026,00:47:14,32.1055722,36.1132647,1.05,39.41,12,8,1.2,0
20260608_092040,6/8/2026,00:47:15,32.1055773,36.1132758,1.209,50.12,12,8,1.2,0
20260608_092040,6/8/2026,00:47:16,32.105579,36.11329,1.444,50.12,12,8,1.2,0
20260608_092040,6/8/2026,00:47:17,32.1055755,36.1133065,1.611,79.24,12,8,1.2,0
20260608_092040,6/8/2026,00:47:18,32.1055732,36.113322,1.525,79.24,12,7,1.23,0
20260608_092040,6/8/2026,00:47:19,32.1055707,36.1133337,1.161,79.24,12,7,1.23,0
20260608_092040,6/8/2026,00:47:20,32.1055605,36.113337,1.16,79.24,12,8,1.23,0
20260608_092040,6/8/2026,00:47:21,32.1055483,36.1133495,1.696,79.24,12,8,1.23,0
20260608_092040,6/8/2026,00:47:22,32.1055383,36.1133675,1.81,79.24,12,8,1.23,0
20260608_092040,6/8/2026,00:47:23,32.1055375,36.113392,2.14,89.75,12,8,1.23,0
20260608_092040,6/8/2026,00:47:24,32.1055653,36.1134163,3.479,48.71,12,8,1.23,0
20260608_092040,6/8/2026,00:47:25,32.1055615,36.1134318,1.507,48.71,12,7,1.69,0
20260608_092040,6/8/2026,00:47:26,32.1055578,36.1134448,1.081,48.71,12,7,1.69,0
20260608_092040,6/8/2026,00:47:27,32.1055515,36.113446,0.295,,12,8,1.68,0
20260608_092040,6/8/2026,00:47:28,32.1055415,36.1134583,1.202,48.71,12,8,1.2,0
20260608_092040,6/8/2026,00:47:29,32.1055293,36.1134697,1.522,74.96,12,8,1.2,0
20260608_092040,6/8/2026,00:47:30,32.1055173,36.1134857,1.67,99.39,12,8,1.2,0
20260608_092040,6/8/2026,00:47:31,32.1055162,36.1135,1.415,99.39,12,8,1.2,0
20260608_092040,6/8/2026,00:47:32,32.1055127,36.113517,1.445,99.39,12,8,1.2,0
20260608_092040,6/8/2026,00:47:33,32.105507,36.1135295,1.327,99.39,12,8,1.2,0
20260608_092040,6/8/2026,00:47:34,32.1054955,36.1135407,1.311,118.07,12,8,1.2,0
20260608_092040,6/8/2026,00:47:35,32.1054895,36.113548,0.514,118.07,12,8,1.2,0
20260608_092040,6/8/2026,00:47:36,32.1054847,36.113557,0.982,118.07,12,8,1.2,0
20260608_092040,6/8/2026,00:47:37,32.1054815,36.1135697,1.349,112.46,12,8,1.2,0
20260608_092040,6/8/2026,00:47:38,32.1054722,36.1135813,1.323,118.02,12,8,1.2,0
20260608_092040,6/8/2026,00:47:39,32.1054602,36.1135912,1.419,129.06,12,8,1.2,0
20260608_092040,6/8/2026,00:47:40,32.1054513,36.1135975,1.309,142.03,12,8,1.2,0
20260608_092040,6/8/2026,00:47:41,32.105442,36.1136048,1.06,142.03,12,8,1.2,0
20260608_092040,6/8/2026,00:47:42,32.1054338,36.1136125,0.687,142.03,12,8,1.2,0
20260608_092040,6/8/2026,00:47:43,32.1054247,36.1136118,1.075,142.03,12,8,1.2,0
20260608_092040,6/8/2026,00:47:44,32.1054167,36.1135978,2.406,191.27,12,8,1.21,0
20260608_092040,6/8/2026,00:47:45,32.1054047,36.1135928,1.824,191.27,12,8,1.24,0
20260608_092040,6/8/2026,00:47:46,32.105404,36.1135998,0.75,191.27,12,7,1.3,0
20260608_092040,6/8/2026,00:47:47,32.1054028,36.1136083,0.894,191.27,12,6,1.3,0
20260608_092040,6/8/2026,00:47:48,32.105409,36.1136133,0.644,191.27,12,6,1.3,0
20260608_092040,6/8/2026,00:47:49,32.1054125,36.1136242,1.007,191.27,12,6,1.3,0
20260608_092040,6/8/2026,00:47:50,32.105411,36.1136348,0.981,191.27,12,6,1.3,0
20260608_092040,6/8/2026,00:47:51,32.1054117,36.113639,0.346,191.27,12,6,1.3,0
20260608_092040,6/8/2026,00:47:52,32.105409,36.1136403,0.092,,12,6,1.3,0
20260608_092040,6/8/2026,00:47:53,32.105403,36.1136453,0.627,191.27,12,6,1.3,0
20260608_092040,6/8/2026,00:47:54,32.1053942,36.1136555,1.221,191.27,12,6,1.3,0
20260608_092040,6/8/2026,00:47:55,32.1053808,36.1136708,1.627,158.09,12,6,1.3,0
20260608_092040,6/8/2026,00:47:56,32.1053695,36.1136918,1.852,143.29,12,6,1.3,0
20260608_092040,6/8/2026,00:47:57,32.1053608,36.1137177,1.478,143.29,12,7,1.3,0
20260608_092040,6/8/2026,00:47:58,32.1053427,36.1137343,1.576,144.98,12,7,1.24,0
20260608_092040,6/8/2026,00:47:59,32.1053293,36.1137532,1.555,138.74,12,7,1.24,0
20260608_092040,6/8/2026,00:48:00,32.1053195,36.1137738,1.646,127.99,12,7,1.24,0
20260608_092040,6/8/2026,00:48:01,32.1053222,36.1137967,1.499,117.74,12,7,1.24,0
20260608_092040,6/8/2026,00:48:02,32.1053178,36.1138163,1.391,117.04,12,8,1.24,0
20260608_092040,6/8/2026,00:48:03,32.1053102,36.1138282,1.332,118.74,12,8,1.24,0
20260608_092040,6/8/2026,00:48:04,32.1053018,36.1138458,1.35,124.83,12,8,1.21,0
20260608_092040,6/8/2026,00:48:05,32.1052962,36.1138603,1.305,123.8,12,8,1.21,0
20260608_092040,6/8/2026,00:48:06,32.1052937,36.1138715,1.454,120.44,12,8,1.21,0
20260608_092040,6/8/2026,00:48:07,32.1052885,36.1138872,1.377,119.25,12,8,1.21,0
20260608_092040,6/8/2026,00:48:08,32.1052808,36.1139077,1.257,119.25,12,8,1.21,0
20260608_092040,6/8/2026,00:48:09,32.1052755,36.1139192,1.264,120.04,12,8,1.21,0
20260608_092040,6/8/2026,00:48:10,32.1052677,36.113931,1.249,121.53,12,9,1.21,0
20260608_092040,6/8/2026,00:48:11,32.1052632,36.1139448,1.235,121.28,12,9,1.21,0
20260608_092040,6/8/2026,00:48:12,32.105255,36.1139575,1.338,125.06,12,9,1.21,0
20260608_092040,6/8/2026,00:48:13,32.1052382,36.1139748,2.096,129.27,12,8,1.21,0
20260608_092040,6/8/2026,00:48:14,32.1052327,36.1139883,1.558,128.69,12,8,1.21,0
20260608_092040,6/8/2026,00:48:15,32.1052283,36.1139997,1.365,125.5,12,8,1.21,0
20260608_092040,6/8/2026,00:48:16,32.1052255,36.114012,1.434,120.63,12,8,1.21,0
20260608_092040,6/8/2026,00:48:17,32.1052183,36.1140275,1.299,126.14,12,8,1.21,0
20260608_092040,6/8/2026,00:48:18,32.1052053,36.1140348,1.097,145.71,12,8,1.21,0
20260608_092040,6/8/2026,00:48:19,32.1051948,36.1140458,1.303,147.36,12,8,1.21,0
20260608_092040,6/8/2026,00:48:20,32.1051848,36.1140558,1.304,148.63,12,8,1.21,0
20260608_092040,6/8/2026,00:48:21,32.1051745,36.1140642,1.311,151.19,12,8,1.21,0
20260608_092040,6/8/2026,00:48:22,32.1051617,36.114074,1.481,152.06,12,8,1.21,0
20260608_092040,6/8/2026,00:48:23,32.1051495,36.1140872,1.917,146.08,12,8,1.21,0
20260608_092040,6/8/2026,00:48:24,32.1051385,36.1141047,1.978,140.99,12,8,1.21,0
20260608_092040,6/8/2026,00:48:25,32.1051288,36.1141222,2.249,132.33,12,8,1.21,0
20260608_092040,6/8/2026,00:48:26,32.1051178,36.1141355,1.7,133.99,12,8,1.21,0
20260608_092040,6/8/2026,00:48:27,32.1051063,36.1141463,1.57,134.25,12,8,1.21,0
20260608_092040,6/8/2026,00:48:28,32.105097,36.1141557,1.446,134.26,12,8,1.21,0
20260608_092040,6/8/2026,00:48:29,32.1050868,36.1141645,1.324,140.66,12,8,1.21,0
20260608_092040,6/8/2026,00:48:30,32.1050795,36.114173,1.155,139.62,12,8,1.21,0
20260608_092040,6/8/2026,00:48:31,32.105072,36.1141818,1.137,142.3,12,8,1.21,0
20260608_092040,6/8/2026,00:48:32,32.1050705,36.1141868,1.181,135.46,12,8,1.21,0
20260608_092040,6/8/2026,00:48:33,32.1050657,36.1141995,1.197,131.75,12,8,1.21,0
20260608_092040,6/8/2026,00:48:34,32.1050592,36.1142137,1.359,130.47,12,8,1.21,0
20260608_092040,6/8/2026,00:48:35,32.1050585,36.1142202,0.987,130.47,12,8,1.21,0
20260608_092040,6/8/2026,00:48:36,32.1050575,36.1142272,1.1,131.11,12,8,1.21,0
20260608_092040,6/8/2026,00:48:37,32.1050517,36.1142398,1.41,129.34,12,8,1.21,0
20260608_092040,6/8/2026,00:48:38,32.1050433,36.1142545,1.323,128.22,12,8,1.21,0
20260608_092040,6/8/2026,00:48:39,32.1050365,36.1142668,1.338,128.39,12,8,1.21,0
20260608_092040,6/8/2026,00:48:40,32.1050303,36.1142772,1.266,128.74,12,8,1.21,0
20260608_092040,6/8/2026,00:48:41,32.1050225,36.1142872,1.181,135.9,12,8,1.21,0
20260608_092040,6/8/2026,00:48:42,32.105016,36.1143013,1.323,133.48,12,8,1.21,0
20260608_092040,6/8/2026,00:48:43,32.1050105,36.1143158,1.327,128.89,12,8,1.21,0
20260608_092040,6/8/2026,00:48:44,32.1050027,36.1143328,1.661,130.43,12,8,1.21,0
20260608_092040,6/8/2026,00:48:45,32.1049963,36.1143452,1.462,129.96,12,8,1.24,0
20260608_092040,6/8/2026,00:48:46,32.1049858,36.1143595,1.545,128.8,12,8,1.24,0
20260608_092040,6/8/2026,00:48:47,32.1049725,36.1143725,1.628,137.01,12,8,1.21,0
20260608_092040,6/8/2026,00:48:48,32.1049598,36.1143855,1.772,140.36,12,8,1.21,0
20260608_092040,6/8/2026,00:48:49,32.1049497,36.114399,1.659,136.9,12,8,1.21,0
20260608_092040,6/8/2026,00:48:50,32.104942,36.1144173,1.553,133.06,12,8,1.21,0
20260608_092040,6/8/2026,00:48:51,32.1049348,36.1144343,1.393,133.16,12,8,1.21,0
20260608_092040,6/8/2026,00:48:52,32.1049277,36.114444,1.134,136.03,12,8,1.21,0
20260608_092040,6/8/2026,00:48:53,32.104919,36.114453,1.289,140.71,12,8,1.21,0
20260608_092040,6/8/2026,00:48:54,32.1049158,36.1144615,1.424,129.95,12,7,1.24,0
20260608_092040,6/8/2026,00:48:55,32.1049277,36.1144678,1.328,124.87,12,8,1.24,0
20260608_092040,6/8/2026,00:48:56,32.1049322,36.1144803,1.39,122.61,12,8,1.21,0
20260608_092040,6/8/2026,00:48:57,32.104929,36.1144912,1.294,122.71,12,8,1.24,0
20260608_092040,6/8/2026,00:48:58,32.1049233,36.1145067,1.415,122.5,12,8,1.21,0
20260608_092040,6/8/2026,00:48:59,32.1049218,36.11452,1.404,121.78,12,8,1.21,0
20260608_092040,6/8/2026,00:49:00,32.104918,36.1145358,1.302,121.22,12,8,1.21,0
20260608_092040,6/8/2026,00:49:01,32.1049142,36.1145492,1.352,120.81,12,8,1.21,0
20260608_092040,6/8/2026,00:49:02,32.1049098,36.1145608,1.291,121.04,12,8,1.21,0
20260608_092040,6/8/2026,00:49:03,32.104909,36.114572,1.381,121.85,12,8,1.21,0
20260608_092040,6/8/2026,00:49:04,32.1049055,36.1145833,1.35,124.16,12,8,1.21,0
20260608_092040,6/8/2026,00:49:05,32.1048972,36.1145968,1.416,126.9,12,8,1.21,0
20260608_092040,6/8/2026,00:49:06,32.1048888,36.1146137,1.438,123.03,12,8,1.21,0
20260608_092040,6/8/2026,00:49:07,32.1048793,36.1146262,1.444,128.32,12,8,1.21,0
20260608_092040,6/8/2026,00:49:08,32.1048715,36.1146397,1.331,126.57,12,8,1.21,0
20260608_092040,6/8/2026,00:49:09,32.1048633,36.1146513,1.235,125.57,12,8,1.21,0
20260608_092040,6/8/2026,00:49:10,32.1048538,36.1146583,1.247,125.57,12,8,1.21,0
20260608_092040,6/8/2026,00:49:11,32.1048468,36.1146723,1.312,126.45,12,8,1.21,0
20260608_092040,6/8/2026,00:49:12,32.1048397,36.1146853,1.556,126.57,12,8,1.21,0
20260608_092040,6/8/2026,00:49:13,32.1048313,36.114699,1.501,125.13,12,8,1.21,0
20260608_092040,6/8/2026,00:49:14,32.1048193,36.114717,1.408,133.17,12,8,1.21,0
20260608_092040,6/8/2026,00:49:15,32.1048045,36.1147315,1.507,139.12,12,8,1.21,0
20260608_092040,6/8/2026,00:49:16,32.1047918,36.1147413,1.325,142.16,12,8,1.21,0
20260608_092040,6/8/2026,00:49:17,32.1047797,36.1147515,1.522,146.94,12,8,1.21,0
20260608_092040,6/8/2026,00:49:18,32.104767,36.114759,1.431,151.28,12,8,1.21,0
20260608_092040,6/8/2026,00:49:19,32.1047547,36.1147712,1.21,153.52,12,8,1.25,0
20260608_092040,6/8/2026,00:49:20,32.1047422,36.114778,1.403,159.34,12,8,1.21,0
20260608_092040,6/8/2026,00:49:21,32.1047295,36.1147827,1.292,163.61,12,8,1.21,0
20260608_092040,6/8/2026,00:49:22,32.1047192,36.1147867,1.215,166.06,12,8,1.25,0
20260608_092040,6/8/2026,00:49:23,32.104708,36.114788,1.403,172.45,12,8,1.21,0
20260608_092040,6/8/2026,00:49:24,32.1046967,36.1147893,1.382,178.65,12,8,1.21,0
20260608_092040,6/8/2026,00:49:25,32.1046857,36.1147897,1.323,183.04,12,8,1.21,0
20260608_092040,6/8/2026,00:49:26,32.1046752,36.1147908,1.292,184.17,12,8,1.21,0
20260608_092040,6/8/2026,00:49:27,32.1046627,36.1147918,1.378,186.38,12,8,1.21,0
20260608_092040,6/8/2026,00:49:28,32.1046507,36.1147915,1.203,186.81,12,9,1.21,0
20260608_092040,6/8/2026,00:49:29,32.1046378,36.1147892,1.408,190.9,12,9,1.21,0
20260608_092040,6/8/2026,00:49:30,32.1046277,36.1147863,1.162,191.79,12,8,1.21,0
20260608_092040,6/8/2026,00:49:31,32.1046167,36.1147837,1.302,195.92,12,8,1.21,0
20260608_092040,6/8/2026,00:49:32,32.1046065,36.114779,1.222,199.86,12,8,1.21,0
20260608_092040,6/8/2026,00:49:33,32.1045968,36.1147747,1.26,199.43,12,7,1.25,0
20260608_092040,6/8/2026,00:49:34,32.1045852,36.1147698,1.448,198.63,12,7,1.25,0
20260608_092040,6/8/2026,00:49:35,32.1045768,36.1147665,0.901,195.65,12,7,1.25,0
20260608_092040,6/8/2026,00:49:36,32.1045708,36.1147643,1.282,199.04,12,7,1.25,0
20260608_092040,6/8/2026,00:49:37,32.1045618,36.1147605,1.374,200.16,12,7,1.25,0
20260608_092040,6/8/2026,00:49:38,32.1045505,36.1147558,1.378,200.41,12,8,1.25,0
20260608_092040,6/8/2026,00:49:39,32.1045392,36.1147555,1.268,194.38,12,8,1.25,0
20260608_092040,6/8/2026,00:49:40,32.1045263,36.1147528,1.476,196.79,12,8,1.25,0
20260608_092040,6/8/2026,00:49:41,32.1045155,36.114752,1.207,196.79,12,8,1.25,0
20260608_092040,6/8/2026,00:49:42,32.1045077,36.1147515,0.97,196.79,12,7,1.25,0
20260608_092040,6/8/2026,00:49:43,32.1045055,36.1147553,0.39,196.79,12,7,1.25,0
20260608_092040,6/8/2026,00:49:44,32.1044992,36.1147587,0.741,196.79,12,7,1.25,0
20260608_092040,6/8/2026,00:49:45,32.1044912,36.114768,1.262,196.79,12,8,1.25,0
20260608_092040,6/8/2026,00:49:46,32.1044887,36.1147802,1.323,196.79,12,8,1.25,0
20260608_092040,6/8/2026,00:49:47,32.104486,36.11479,1.268,196.79,12,7,1.25,0
20260608_092040,6/8/2026,00:49:48,32.1044885,36.1148003,1.135,196.79,12,7,1.25,0
20260608_092040,6/8/2026,00:49:49,32.1044902,36.1148155,1.619,196.79,12,7,1.25,0
20260608_092040,6/8/2026,00:49:50,32.1044857,36.1148202,0.989,196.79,12,9,1.25,0
20260608_092040,6/8/2026,00:49:51,32.104482,36.1148197,0.556,196.79,12,9,1.25,0
20260608_092040,6/8/2026,00:49:52,32.1044785,36.1148152,0.389,196.79,12,9,1.25,0
20260608_092040,6/8/2026,00:49:53,32.1044705,36.114805,0.343,196.79,12,8,1.25,0
20260608_092040,6/8/2026,00:49:54,32.104454,36.1147918,0.893,196.79,12,7,1.25,0
20260608_092040,6/8/2026,00:49:55,32.1044358,36.1147753,1.157,196.79,12,7,1.25,0
20260608_092040,6/8/2026,00:49:56,32.10442,36.1147615,1.043,196.79,12,7,1.25,0
20260608_092040,6/8/2026,00:49:57,32.1044038,36.114749,1.11,196.79,12,7,1.25,0
20260608_092040,6/8/2026,00:49:58,32.1043843,36.1147358,1.248,197.38,12,7,1.25,0
20260608_092040,6/8/2026,00:49:59,32.104368,36.1147198,1.313,199.89,12,7,1.25,0
20260608_092040,6/8/2026,00:50:00,32.1043503,36.1147067,1.367,197.87,12,7,1.25,0
20260608_092040,6/8/2026,00:50:01,32.1043347,36.114697,1.308,196.82,12,7,1.25,0
20260608_092040,6/8/2026,00:50:02,32.1043187,36.1146862,1.302,194.6,12,7,1.25,0
20260608_092040,6/8/2026,00:50:03,32.1043047,36.1146753,1.308,194.75,12,7,1.25,0
20260608_092040,6/8/2026,00:50:04,32.1042872,36.114665,1.363,195.88,12,7,1.25,0
20260608_092040,6/8/2026,00:50:05,32.1042732,36.1146572,1.36,197.27,12,7,1.25,0
20260608_092040,6/8/2026,00:50:06,32.10426,36.1146497,1.189,194.62,12,7,1.25,0
20260608_092040,6/8/2026,00:50:07,32.104245,36.1146437,1.221,192.97,12,7,1.25,0
20260608_092040,6/8/2026,00:50:08,32.1042337,36.1146393,0.835,192.97,12,7,1.25,0
20260608_092040,6/8/2026,00:50:09,32.10422,36.1146317,1.108,192.97,12,7,1.25,0
20260608_092040,6/8/2026,00:50:10,32.1042055,36.1146228,1.213,194.46,12,7,1.25,0
20260608_092040,6/8/2026,00:50:11,32.1041903,36.1146133,1.126,190.8,12,7,1.25,0
20260608_092040,6/8/2026,00:50:12,32.1041753,36.1146062,1.338,194.26,12,7,1.25,0
20260608_092040,6/8/2026,00:50:13,32.1041605,36.114597,1.345,197.05,12,7,1.25,0
20260608_092040,6/8/2026,00:50:14,32.104146,36.1145887,1.444,199.54,12,7,1.25,0
20260608_092040,6/8/2026,00:50:15,32.1041313,36.114581,1.422,196.53,12,7,1.25,0
20260608_092040,6/8/2026,00:50:16,32.104117,36.1145713,1.358,199.11,12,8,1.25,0
20260608_092040,6/8/2026,00:50:17,32.1041043,36.1145625,1.47,201.05,12,7,1.25,0
20260608_092040,6/8/2026,00:50:18,32.1040907,36.1145572,1.421,200.57,12,7,1.25,0
20260608_092040,6/8/2026,00:50:19,32.1040778,36.1145507,1.457,200.87,12,7,1.25,0
20260608_092040,6/8/2026,00:50:20,32.1040667,36.1145408,1.356,202.07,12,7,1.25,0
20260608_092040,6/8/2026,00:50:21,32.1040553,36.1145352,1.351,204.53,12,7,1.25,0
20260608_092040,6/8/2026,00:50:22,32.1040447,36.11453,1.294,203.8,12,7,1.25,0
20260608_092040,6/8/2026,00:50:23,32.104035,36.1145195,1.346,206.01,12,8,1.25,0
20260608_092040,6/8/2026,00:50:24,32.104024,36.114515,1.387,204.3,12,8,1.25,0
20260608_092040,6/8/2026,00:50:25,32.1040142,36.1145097,1.411,208.38,12,7,1.25,0
20260608_092040,6/8/2026,00:50:26,32.1040053,36.1144995,1.401,212.81,12,7,1.25,0
20260608_092040,6/8/2026,00:50:27,32.1039933,36.1144918,1.472,215.32,12,7,1.25,0
20260608_092040,6/8/2026,00:50:28,32.1039845,36.1144805,1.495,215.54,12,7,1.25,0
20260608_092040,6/8/2026,00:50:29,32.1039705,36.1144682,1.533,215.63,12,7,1.25,0
20260608_092040,6/8/2026,00:50:30,32.1039575,36.1144577,1.543,213.52,12,7,1.25,0
20260608_092040,6/8/2026,00:50:31,32.103944,36.114448,1.493,207.54,12,7,1.25,0
20260608_092040,6/8/2026,00:50:32,32.1039313,36.1144417,1.358,203.31,12,7,1.25,0
20260608_092040,6/8/2026,00:50:33,32.1039193,36.1144357,1.32,202.88,12,7,1.25,0
20260608_092040,6/8/2026,00:50:34,32.1039072,36.1144285,1.381,202.95,12,7,1.25,0
20260608_092040,6/8/2026,00:50:35,32.103896,36.1144208,1.502,204.5,12,7,1.25,0
20260608_092040,6/8/2026,00:50:36,32.1038852,36.1144148,1.392,204.79,12,7,1.25,0
20260608_092040,6/8/2026,00:50:37,32.10387,36.1144072,1.519,201.37,12,7,1.25,0
20260608_092040,6/8/2026,00:50:38,32.1038558,36.1144007,1.491,199.92,12,8,1.25,0
20260608_092040,6/8/2026,00:50:39,32.1038433,36.114394,1.466,199.68,12,8,1.25,0
20260608_092040,6/8/2026,00:50:40,32.1038337,36.1143887,1.372,204.15,12,7,1.25,0
20260608_092040,6/8/2026,00:50:41,32.1038227,36.1143847,1.514,206.93,12,7,1.25,0
20260608_092040,6/8/2026,00:50:42,32.10381,36.1143763,1.537,202.32,12,7,1.25,0
20260608_092040,6/8/2026,00:50:43,32.1037975,36.1143657,1.35,204.87,12,7,1.25,0
20260608_092040,6/8/2026,00:50:44,32.1037868,36.1143583,1.233,208.75,12,8,1.25,0
20260608_092040,6/8/2026,00:50:45,32.1037765,36.1143533,1.305,210.51,12,8,1.25,0
20260608_092040,6/8/2026,00:50:46,32.1037653,36.1143468,1.351,204.95,12,7,1.25,0
20260608_092040,6/8/2026,00:50:47,32.1037535,36.1143415,1.352,203.23,12,8,1.25,0
20260608_092040,6/8/2026,00:50:48,32.103742,36.114335,1.319,201.99,12,8,1.25,0
20260608_092040,6/8/2026,00:50:49,32.1037308,36.1143285,1.279,204.85,12,8,1.25,0
20260608_092040,6/8/2026,00:50:50,32.1037203,36.1143225,1.365,205.13,12,8,1.25,0
20260608_092040,6/8/2026,00:50:51,32.1037093,36.1143183,1.41,202.18,12,8,1.22,0
20260608_092040,6/8/2026,00:50:52,32.1036978,36.1143152,1.472,201.42,12,7,1.25,0
20260608_092040,6/8/2026,00:50:53,32.1036863,36.1143103,1.459,201.27,12,8,1.25,0
20260608_092040,6/8/2026,00:50:54,32.1036753,36.114306,1.303,199.28,12,8,1.25,0
20260608_092040,6/8/2026,00:50:55,32.1036638,36.1143022,1.374,198.22,12,7,1.25,0
20260608_092040,6/8/2026,00:50:56,32.1036517,36.1142987,1.38,196.99,12,7,1.25,0
20260608_092040,6/8/2026,00:50:57,32.1036397,36.1142957,1.319,192.63,12,8,1.25,0
20260608_092040,6/8/2026,00:50:58,32.1036285,36.1142932,1.288,190.12,12,8,1.25,0
20260608_092040,6/8/2026,00:50:59,32.1036173,36.1142905,1.265,190.47,12,8,1.25,0
20260608_092040,6/8/2026,00:51:00,32.103605,36.1142878,1.321,188.92,12,8,1.22,0
20260608_092040,6/8/2026,00:51:01,32.1035923,36.1142842,1.401,191.86,12,8,1.22,0
20260608_092040,6/8/2026,00:51:02,32.1035802,36.1142797,1.444,194.31,12,7,1.26,0
20260608_092040,6/8/2026,00:51:03,32.1035677,36.1142755,1.405,194.82,12,8,1.22,0
20260608_092040,6/8/2026,00:51:04,32.1035563,36.1142713,1.307,195.54,12,8,1.22,0
20260608_092040,6/8/2026,00:51:05,32.103543,36.1142673,1.602,195.54,12,7,1.6,0
20260608_092040,6/8/2026,00:51:06,32.1035242,36.1142643,2.05,191.91,12,8,1.22,0
20260608_092040,6/8/2026,00:51:07,32.103512,36.1142628,1.466,189.48,12,8,1.22,0
20260608_092040,6/8/2026,00:51:08,32.103499,36.114261,1.398,187.32,12,7,1.26,0
20260608_092040,6/8/2026,00:51:09,32.1034887,36.1142583,1.409,189.74,12,7,1.26,0
20260608_092040,6/8/2026,00:51:10,32.1034772,36.114256,1.47,190.41,12,7,1.26,0
20260608_092040,6/8/2026,00:51:11,32.1034653,36.114255,1.325,188.19,12,8,1.26,0
20260608_092040,6/8/2026,00:51:12,32.1034552,36.1142553,1.234,183.8,12,8,1.26,0
20260608_092040,6/8/2026,00:51:13,32.1034433,36.1142548,1.377,183.84,12,8,1.26,0
20260608_092040,6/8/2026,00:51:14,32.1034315,36.1142552,1.471,184.73,12,7,1.26,0
20260608_092040,6/8/2026,00:51:15,32.1034198,36.1142548,1.392,183.71,12,7,1.26,0
20260608_092040,6/8/2026,00:51:16,32.1034082,36.114255,1.361,182.03,12,7,1.26,0
20260608_092040,6/8/2026,00:51:17,32.1033967,36.1142547,1.395,182.45,12,7,1.26,0
20260608_092040,6/8/2026,00:51:18,32.1033853,36.1142528,1.322,184.22,12,7,1.26,0
20260608_092040,6/8/2026,00:51:19,32.1033723,36.1142512,1.37,185.85,12,7,1.26,0
20260608_092040,6/8/2026,00:51:20,32.1033602,36.1142507,1.361,182.04,12,7,1.26,0
