session_id,gps_date,gps_time,latitude,longitude,velocity,course,satellites_in_view,satellites_used,hdop,label
20260608_092040,6/8/2026,0:33:17,32.1009847,36.1132,2.239,208.87,13,8,1.9,0
20260608_092040,6/8/2026,0:33:18,32.1009955,36.113234,1.714,208.87,13,7,1.9,0
20260608_092040,6/8/2026,0:33:19,32.1009895,36.1132318,0.798,208.87,13,5,1.9,0
20260608_092040,6/8/2026,0:33:20,32.1009857,36.1132443,0.653,208.87,13,6,1.9,0
20260608_092040,6/8/2026,0:33:21,32.1009808,36.1132625,0.758,208.87,13,5,1.9,0
20260608_092040,6/8/2026,0:33:22,32.1009783,36.1132577,0.42,208.87,13,5,1.9,0
20260608_092040,6/8/2026,0:33:23,32.1009775,36.1132655,0.428,208.87,13,5,1.9,0
20260608_092040,6/8/2026,0:33:24,32.1009717,36.1132847,0.7,208.87,13,5,1.9,0
20260608_092040,6/8/2026,0:33:25,32.1009657,36.1132957,0.751,208.87,13,5,1.9,0
20260608_092040,6/8/2026,0:33:26,32.1009685,36.1132763,0.11,279.67,13,5,1.92,0
20260608_092040,6/8/2026,0:33:27,32.100961,36.1132727,0.326,208.87,13,5,1.92,0
20260608_092040,6/8/2026,0:33:28,32.1009507,36.113313,0.565,208.87,13,5,1.92,0
20260608_092040,6/8/2026,0:33:29,32.1009408,36.113347,0.891,208.87,13,5,1.92,0
20260608_092040,6/8/2026,0:33:30,32.1009313,36.113375,0.991,208.87,13,7,1.92,0
20260608_092040,6/8/2026,0:33:31,32.1009233,36.1133963,0.934,208.87,13,7,1.92,0
20260608_092040,6/8/2026,0:33:32,32.1009157,36.113416,0.792,208.87,13,8,1.92,0
20260608_092040,6/8/2026,0:33:33,32.1009127,36.1134498,0.849,208.87,13,8,1.92,0
20260608_092040,6/8/2026,0:33:34,32.100909,36.1134697,0.768,208.87,13,8,1.92,0
20260608_092040,6/8/2026,0:33:35,32.1009042,36.1134918,0.802,208.87,13,7,1.92,0
20260608_092040,6/8/2026,0:33:36,32.1008967,36.1135127,0.872,208.87,13,6,1.92,0
20260608_092040,6/8/2026,0:33:37,32.100888,36.1135332,1.012,208.87,13,7,1.92,0
20260608_092040,6/8/2026,0:33:38,32.1008813,36.1135543,1.146,208.87,13,8,1.92,0
20260608_092040,6/8/2026,0:33:39,32.1008685,36.1135753,1.341,174.09,13,8,1.92,0
20260608_092040,6/8/2026,0:33:40,32.100852,36.1136058,1.637,149.91,13,8,1.74,0
20260608_092040,6/8/2026,0:33:41,32.1008045,36.1136617,3.507,134.88,13,8,1.74,0
20260608_092040,6/8/2026,0:33:42,32.1007838,36.1136918,3.31,134.47,13,7,1.79,0
20260608_092040,6/8/2026,0:33:43,32.1007695,36.1137112,2.813,136.23,13,7,1.79,0
20260608_092040,6/8/2026,0:33:44,32.1007542,36.1137282,2.438,138.88,13,7,1.19,0
20260608_092040,6/8/2026,0:33:45,32.100736,36.1137452,2.339,139.41,13,8,1.19,0
20260608_092040,6/8/2026,0:33:46,32.1007193,36.113759,2.154,140.2,13,8,1.19,0
20260608_092040,6/8/2026,0:33:47,32.1007032,36.113773,2.071,141.99,13,8,1.19,0
20260608_092040,6/8/2026,0:33:48,32.100683,36.1137952,2.351,140.14,13,8,1.19,0
20260608_092040,6/8/2026,0:33:49,32.1006652,36.113808,2.178,140.67,13,8,1.05,0
20260608_092040,6/8/2026,0:33:50,32.1006463,36.1138223,2.203,141.76,13,9,1.05,0
20260608_092040,6/8/2026,0:33:51,32.1006188,36.1138382,2.573,143.92,13,9,1.05,0
20260608_092040,6/8/2026,0:33:52,32.1006042,36.1138502,2.48,145.04,13,9,1,0
20260608_092040,6/8/2026,0:33:53,32.1005828,36.1138468,2.437,154.87,13,9,1,0
20260608_092040,6/8/2026,0:33:54,32.100565,36.1138505,2.341,159.09,13,9,1,0
20260608_092040,6/8/2026,0:33:55,32.1005598,36.1138508,1.705,156.83,13,10,1,0
20260608_092040,6/8/2026,0:33:56,32.1005508,36.1138572,1.551,153.19,13,10,1,0
20260608_092040,6/8/2026,0:33:57,32.1005387,36.1138593,1.389,150.31,13,10,1,0
20260608_092040,6/8/2026,0:33:58,32.1005313,36.113867,1.296,153.54,13,9,1,0
20260608_092040,6/8/2026,0:33:59,32.1005157,36.1138657,1.427,158.12,13,9,1,0
20260608_092040,6/8/2026,0:34:00,32.100503,36.1138675,1.196,159.45,13,9,1,0
20260608_092040,6/8/2026,0:34:01,32.1004903,36.1138662,1.339,160.99,13,9,1,0
20260608_092040,6/8/2026,0:34:02,32.100477,36.1138685,1.326,160.7,13,10,0.91,0
20260608_092040,6/8/2026,0:34:03,32.100464,36.1138737,1.391,164.85,13,10,0.91,0
20260608_092040,6/8/2026,0:34:04,32.100449,36.1138763,1.404,168.81,13,10,0.91,0
20260608_092040,6/8/2026,0:34:05,32.1004382,36.1138808,1.301,169.11,13,11,0.91,0
20260608_092040,6/8/2026,0:34:06,32.100429,36.1138852,1.172,166.63,13,10,0.91,0
20260608_092040,6/8/2026,0:34:07,32.1004178,36.1138892,1.246,167.52,13,10,0.91,0
20260608_092040,6/8/2026,0:34:08,32.100407,36.1138945,1.166,169.04,13,10,0.91,0
20260608_092040,6/8/2026,0:34:09,32.100394,36.1138962,1.371,170.16,13,11,0.91,0
20260608_092040,6/8/2026,0:34:10,32.1003763,36.113892,1.804,182.3,13,11,0.91,0
20260608_092040,6/8/2026,0:34:11,32.1003457,36.1138885,2.86,184.56,13,11,0.91,0
20260608_092040,6/8/2026,0:34:12,32.1003098,36.1138982,3.475,179.85,13,11,0.91,0
20260608_092040,6/8/2026,0:34:13,32.1002798,36.1139035,3.294,178.23,13,10,0.98,0
20260608_092040,6/8/2026,0:34:14,32.10026,36.1139088,2.693,176.54,13,10,0.98,0
20260608_092040,6/8/2026,0:34:15,32.100244,36.1139048,2.301,177.72,13,10,1,0
20260608_092040,6/8/2026,0:34:16,32.1002363,36.1139017,1.786,178.66,13,10,0.91,0
20260608_092040,6/8/2026,0:34:17,32.1002285,36.1138967,1.571,179.34,13,10,0.91,0
20260608_092040,6/8/2026,0:34:18,32.1002207,36.113895,1.39,179.91,13,10,0.91,0
20260608_092040,6/8/2026,0:34:19,32.1002142,36.1138938,1.254,180.72,13,10,0.91,0
20260608_092040,6/8/2026,0:34:20,32.1002102,36.113895,0.964,179.63,13,10,0.91,0
20260608_092040,6/8/2026,0:34:21,32.1002107,36.1138943,0.613,179.63,13,10,0.91,0
20260608_092040,6/8/2026,0:34:22,32.1002023,36.1138925,0.88,182.77,13,11,1.09,0
20260608_092040,6/8/2026,0:34:23,32.1001923,36.1138908,1.075,185.82,13,11,1.09,0
20260608_092040,6/8/2026,0:34:24,32.100183,36.1138883,1.247,189.74,13,10,1.09,0
20260608_092040,6/8/2026,0:34:25,32.1001738,36.1138827,1.354,190.82,13,9,1.09,0
20260608_092040,6/8/2026,0:34:26,32.1001627,36.1138795,1.412,191.87,13,10,1.09,0
20260608_092040,6/8/2026,0:34:27,32.1001517,36.1138775,1.412,189.46,13,9,1.09,0
20260608_092040,6/8/2026,0:34:28,32.1001427,36.113876,1.316,187.29,13,10,0.91,0
20260608_092040,6/8/2026,0:34:29,32.1001337,36.1138743,1.339,186.3,13,10,0.91,0
20260608_092040,6/8/2026,0:34:30,32.100124,36.1138735,1.366,184.11,13,10,0.91,0
20260608_092040,6/8/2026,0:34:31,32.1001147,36.1138735,1.265,182.93,13,10,0.91,0
20260608_092040,6/8/2026,0:34:32,32.1001047,36.1138747,1.324,179.83,13,11,0.91,0
20260608_092040,6/8/2026,0:34:33,32.1000938,36.1138767,1.375,179.55,13,11,0.91,0
20260608_092040,6/8/2026,0:34:34,32.1000838,36.1138768,1.319,180.91,13,10,0.91,0
20260608_092040,6/8/2026,0:34:35,32.1000732,36.113879,1.394,179.94,13,10,0.91,0
20260608_092040,6/8/2026,0:34:36,32.100064,36.1138767,1.383,180.59,13,10,0.91,0
20260608_092040,6/8/2026,0:34:37,32.1000527,36.1138735,1.422,184.08,13,10,0.91,0
20260608_092040,6/8/2026,0:34:38,32.100041,36.1138713,1.433,183.68,13,9,0.97,0
20260608_092040,6/8/2026,0:34:39,32.1000285,36.1138705,1.41,183.12,13,10,0.97,0
20260608_092040,6/8/2026,0:34:40,32.1000162,36.1138712,1.475,177.05,13,10,0.91,0
20260608_092040,6/8/2026,0:34:41,32.1000037,36.1138697,1.467,180.05,13,10,0.91,0
20260608_092040,6/8/2026,0:34:42,32.0999927,36.1138662,1.402,183.78,13,10,0.91,0
20260608_092040,6/8/2026,0:34:43,32.0999818,36.1138628,1.328,185.42,13,10,0.91,0
20260608_092040,6/8/2026,0:34:44,32.0999697,36.113858,1.401,187.95,13,10,0.97,0
20260608_092040,6/8/2026,0:34:45,32.0999565,36.1138547,1.41,187.78,13,10,0.97,0
20260608_092040,6/8/2026,0:34:46,32.0999445,36.1138528,1.398,188.5,13,10,0.91,0
20260608_092040,6/8/2026,0:34:47,32.099932,36.113851,1.381,188.31,13,10,0.91,0
20260608_092040,6/8/2026,0:34:48,32.0999257,36.113852,1.015,187.62,13,10,0.91,0
20260608_092040,6/8/2026,0:34:49,32.0999152,36.1138517,1.227,185.03,13,10,0.91,0
20260608_092040,6/8/2026,0:34:50,32.0999052,36.113851,1.249,183.15,13,10,0.91,0
20260608_092040,6/8/2026,0:34:51,32.0998943,36.1138512,1.336,182.75,13,10,0.91,0
20260608_092040,6/8/2026,0:34:52,32.0998817,36.1138502,1.368,183.24,13,10,0.91,0
20260608_092040,6/8/2026,0:34:53,32.0998697,36.113849,1.369,183.92,13,11,0.91,0
20260608_092040,6/8/2026,0:34:54,32.0998582,36.1138473,1.37,186.06,13,11,0.91,0
20260608_092040,6/8/2026,0:34:55,32.099852,36.1138448,0.966,188.05,13,10,0.91,0
20260608_092040,6/8/2026,0:34:56,32.0998413,36.1138433,1.167,189.49,13,10,0.91,0
20260608_092040,6/8/2026,0:34:57,32.0998293,36.1138423,1.281,188.43,13,10,0.91,0
20260608_092040,6/8/2026,0:34:58,32.0998183,36.1138418,1.258,186.39,13,10,0.91,0
20260608_092040,6/8/2026,0:34:59,32.099804,36.1138432,1.469,181.1,13,10,0.91,0
20260608_092040,6/8/2026,0:35:00,32.0997912,36.113843,1.464,180.28,13,11,0.91,0
20260608_092040,6/8/2026,0:35:01,32.0997778,36.1138438,1.478,178.7,13,11,0.91,0
20260608_092040,6/8/2026,0:35:02,32.0997653,36.1138447,1.47,179.52,13,11,0.91,0
20260608_092040,6/8/2026,0:35:03,32.0997517,36.1138457,1.471,178.6,13,11,0.91,0
20260608_092040,6/8/2026,0:35:04,32.0997407,36.1138462,1.315,182.37,13,10,0.91,0
20260608_092040,6/8/2026,0:35:05,32.0997293,36.113844,1.355,186.29,13,10,0.91,0
20260608_092040,6/8/2026,0:35:06,32.099717,36.1138425,1.422,186.83,13,10,0.91,0
20260608_092040,6/8/2026,0:35:07,32.099707,36.1138427,1.297,184.55,13,10,0.91,0
20260608_092040,6/8/2026,0:35:08,32.099694,36.1138417,1.364,185.7,13,11,1.09,0
20260608_092040,6/8/2026,0:35:09,32.0996797,36.1138405,1.443,183.47,13,10,1.09,0
20260608_092040,6/8/2026,0:35:10,32.099665,36.1138398,1.45,182.71,13,10,1.09,0
20260608_092040,6/8/2026,0:35:11,32.0996488,36.1138395,1.596,181.61,13,11,1.57,0
20260608_092040,6/8/2026,0:35:12,32.0996348,36.1138383,1.515,180.23,13,9,1.57,0
20260608_092040,6/8/2026,0:35:13,32.0996202,36.1138255,1.672,192.59,13,11,0.98,0
20260608_092040,6/8/2026,0:35:14,32.0996058,36.1138233,1.586,193.38,13,10,1.09,0
20260608_092040,6/8/2026,0:35:15,32.0995933,36.113823,1.463,189.78,13,10,1.09,0
20260608_092040,6/8/2026,0:35:16,32.0995802,36.1138212,1.504,187.7,13,10,1.28,0
20260608_092040,6/8/2026,0:35:17,32.0995683,36.113816,1.451,186.94,13,9,1.57,0
20260608_092040,6/8/2026,0:35:18,32.0995522,36.1138163,1.498,186.26,13,10,1.09,0
20260608_092040,6/8/2026,0:35:19,32.0995382,36.1138162,1.458,185.06,13,10,1.1,0
20260608_092040,6/8/2026,0:35:20,32.0995247,36.113815,1.435,183.41,13,10,1.15,0
20260608_092040,6/8/2026,0:35:21,32.0995187,36.1138182,0.972,181.51,13,9,1.15,0
20260608_092040,6/8/2026,0:35:22,32.0995073,36.113818,1.09,178.56,13,11,1.15,0
20260608_092040,6/8/2026,0:35:23,32.0994938,36.1138157,1.274,180.15,13,10,0.98,0
20260608_092040,6/8/2026,0:35:24,32.0994797,36.113814,1.424,183.04,13,10,0.98,0
20260608_092040,6/8/2026,0:35:25,32.0994667,36.113811,1.459,184.74,13,10,0.98,0
20260608_092040,6/8/2026,0:35:26,32.0994538,36.1138105,1.493,185.88,13,11,0.91,0
20260608_092040,6/8/2026,0:35:27,32.0994418,36.1138118,1.441,186.33,13,11,0.91,0
20260608_092040,6/8/2026,0:35:28,32.0994308,36.11381,1.326,187.94,13,11,0.91,0
20260608_092040,6/8/2026,0:35:29,32.0994202,36.1138083,1.311,187.63,13,11,0.91,0
20260608_092040,6/8/2026,0:35:30,32.0994085,36.1138067,1.396,187.56,13,11,0.79,0
20260608_092040,6/8/2026,0:35:31,32.0993998,36.1138032,1.344,189.53,13,11,0.79,0
20260608_092040,6/8/2026,0:35:32,32.0993895,36.1138052,1.294,187.46,13,11,0.92,0
20260608_092040,6/8/2026,0:35:33,32.0993813,36.1138048,1.372,185.31,13,11,0.79,0
20260608_092040,6/8/2026,0:35:34,32.0993708,36.1138037,1.302,187.57,13,11,0.92,0
20260608_092040,6/8/2026,0:35:35,32.0993592,36.113801,1.345,194.19,13,10,0.92,0
20260608_092040,6/8/2026,0:35:36,32.0993468,36.1137957,1.36,198.07,13,11,0.92,0
20260608_092040,6/8/2026,0:35:37,32.0993347,36.1137952,1.326,194.23,13,11,0.92,0
20260608_092040,6/8/2026,0:35:38,32.0993205,36.1137945,1.257,191.31,13,11,0.79,0
20260608_092040,6/8/2026,0:35:39,32.099308,36.113785,1.301,197.81,13,10,0.92,0
20260608_092040,6/8/2026,0:35:40,32.0992952,36.1137782,1.363,196.88,13,10,0.92,0
20260608_092040,6/8/2026,0:35:41,32.0992948,36.1137652,1.426,196.88,13,11,0.92,0
20260608_092040,6/8/2026,0:35:42,32.0992833,36.1137555,1.338,200.03,13,11,0.79,0
20260608_092040,6/8/2026,0:35:43,32.0992655,36.1137533,1.434,201.86,13,11,0.79,0
20260608_092040,6/8/2026,0:35:44,32.099249,36.1137492,1.419,205.98,13,11,0.79,0
20260608_092040,6/8/2026,0:35:45,32.099234,36.1137432,1.459,211.39,13,11,0.79,0
20260608_092040,6/8/2026,0:35:46,32.0992223,36.113737,1.266,206.31,13,11,0.79,0
20260608_092040,6/8/2026,0:35:47,32.0992087,36.1137338,1.432,206.3,13,11,0.79,0
20260608_092040,6/8/2026,0:35:48,32.0991957,36.1137303,1.41,206.55,13,11,0.79,0
20260608_092040,6/8/2026,0:35:49,32.0991812,36.1137233,1.369,209.28,13,11,0.79,0
20260608_092040,6/8/2026,0:35:50,32.0991692,36.1137148,1.389,211.31,13,11,0.79,0
20260608_092040,6/8/2026,0:35:51,32.0991565,36.1137087,1.393,208.38,13,11,0.79,0
20260608_092040,6/8/2026,0:35:52,32.0991465,36.1137013,1.404,212.62,13,11,0.79,0
20260608_092040,6/8/2026,0:35:53,32.0991352,36.1136925,1.411,213.27,13,11,0.79,0
20260608_092040,6/8/2026,0:35:54,32.099124,36.1136827,1.536,214.77,13,11,0.79,0
20260608_092040,6/8/2026,0:35:55,32.099113,36.1136745,1.361,215.76,13,11,0.79,0
20260608_092040,6/8/2026,0:35:56,32.0991012,36.1136662,1.499,213.5,13,11,0.79,0
20260608_092040,6/8/2026,0:35:57,32.099089,36.1136598,1.386,209.45,13,11,0.79,0
20260608_092040,6/8/2026,0:35:58,32.0990785,36.1136533,1.231,210.2,13,11,0.79,0
20260608_092040,6/8/2026,0:35:59,32.0990675,36.1136447,1.355,215.05,13,10,0.97,1
20260608_092040,6/8/2026,0:36:00,32.0990585,36.1136352,1.394,228.03,13,10,0.9,1
20260608_092040,6/8/2026,0:36:01,32.0990498,36.1136258,1.488,227.05,13,9,1.01,1
20260608_092040,6/8/2026,0:36:02,32.099041,36.113617,1.308,219.23,13,10,0.98,1
20260608_092040,6/8/2026,0:36:03,32.09903,36.1136077,1.34,222.46,13,10,1.2,1
20260608_092040,6/8/2026,0:36:04,32.0990192,36.1135983,1.396,218.9,13,10,1.22,1
20260608_092040,6/8/2026,0:36:05,32.0990098,36.1135892,1.385,216.71,13,10,1.11,1
20260608_092040,6/8/2026,0:36:06,32.099001,36.11358,1.255,222.82,12,10,1.3,1
20260608_092040,6/8/2026,0:36:07,32.0989938,36.1135717,1.176,227.23,11,10,0.96,1
20260608_092040,6/8/2026,0:36:08,32.098985,36.1135603,1.459,233.6,11,10,1.27,1
20260608_092040,6/8/2026,0:36:09,32.0989775,36.1135493,1.212,230.89,13,10,1.03,1
20260608_092040,6/8/2026,0:36:10,32.09897,36.11354,1.106,234.07,13,10,1.09,1
20260608_092040,6/8/2026,0:36:11,32.0989577,36.1135262,1.77,219.43,13,10,1.09,1
20260608_092040,6/8/2026,0:36:12,32.0989488,36.113516,1.404,224.25,13,10,1.04,1
20260608_092040,6/8/2026,0:36:13,32.098941,36.1135057,1.459,226.47,13,10,1.12,1
20260608_092040,6/8/2026,0:36:14,32.0989332,36.1134978,1.146,227.66,13,10,0.87,1
20260608_092040,6/8/2026,0:36:15,32.0989252,36.1134867,1.515,223.22,13,10,0.99,1
20260608_092040,6/8/2026,0:36:16,32.0989187,36.1134752,1.374,243.85,13,9,1.15,1
20260608_092040,6/8/2026,0:36:17,32.0989113,36.113463,1.271,223.71,13,10,0.99,1
20260608_092040,6/8/2026,0:36:18,32.098904,36.1134495,1.479,241.31,13,10,1.01,1
20260608_092040,6/8/2026,0:36:19,32.0988998,36.1134363,1.422,254.38,13,9,1.41,1
20260608_092040,6/8/2026,0:36:20,32.0988956,36.11342427,1.114,246.78,11,8,1.39,1
20260608_092040,6/8/2026,0:36:21,32.09889183,36.11341409,0.997,250.01,13,9,1.69,1
20260608_092040,6/8/2026,0:36:22,32.09888948,36.11340505,1.026,255.35,13,10,1.14,1
20260608_092040,6/8/2026,0:36:23,32.09888473,36.11339436,1.192,242.46,12,8,1.23,1
20260608_092040,6/8/2026,0:36:24,32.09888582,36.11338835,0.646,239.74,13,10,1.68,1
20260608_092040,6/8/2026,0:36:25,32.09888722,36.11338669,0.22,237.81,13,8,1.88,1
20260608_092040,6/8/2026,0:36:26,32.09889574,36.11338617,0.809,357.56,13,7,1.81,1
20260608_092040,6/8/2026,0:36:27,32.0989032,36.11337887,1.15,325.48,12,9,2.43,1
20260608_092040,6/8/2026,0:36:28,32.09891313,36.1133711,1.411,326.78,13,7,1.76,1
20260608_092040,6/8/2026,0:36:29,32.09891936,36.11337218,0.756,18.73,11,6,1.88,1
20260608_092040,6/8/2026,0:36:30,32.09892654,36.11336557,1.093,322.7,12,8,1.88,1
20260608_092040,6/8/2026,0:36:31,32.09892848,36.11336335,0.245,322.41,11,7,1.58,1
20260608_092040,6/8/2026,0:36:32,32.09893557,36.11335757,0.85,324.48,13,8,1.83,1
20260608_092040,6/8/2026,0:36:33,32.09894479,36.113359,1.143,10.16,13,8,1.36,1
20260608_092040,6/8/2026,0:36:34,32.09895287,36.11335782,0.909,349.88,13,7,1.98,1
20260608_092040,6/8/2026,0:36:35,32.09896073,36.11335812,0.918,357.42,11,7,1.57,1
20260608_092040,6/8/2026,0:36:36,32.09897218,36.11336789,1.355,35.7,12,7,2.18,1
20260608_092040,6/8/2026,0:36:37,32.09897759,36.11335939,1.164,311.93,12,8,1.95,1
20260608_092040,6/8/2026,0:36:38,32.09898827,36.11336902,1.477,38.02,13,6,1.96,1
20260608_092040,6/8/2026,0:36:39,32.09900903,36.11337226,2.435,4.94,11,7,1.74,1
20260608_092040,6/8/2026,0:36:40,32.09901719,36.11338652,1.414,57.62,13,7,1.82,1
20260608_092040,6/8/2026,0:36:41,32.09902295,36.11339355,0.884,41.34,13,5,1.59,1
20260608_092040,6/8/2026,0:36:42,32.09903851,36.11340273,2.148,30.83,13,7,2.24,1
20260608_092040,6/8/2026,0:36:43,32.09904842,36.11341165,1.394,38.14,12,7,2.3,1
20260608_092040,6/8/2026,0:36:44,32.09906405,36.11341718,1.81,21.77,12,6,1.72,1
20260608_092040,6/8/2026,0:36:45,32.09906263,36.11343058,1.328,101.75,13,6,2.22,1
20260608_092040,6/8/2026,0:36:46,32.09906641,36.11342997,0.529,94.72,12,5,2.11,1
20260608_092040,6/8/2026,0:36:47,32.09906439,36.11341946,0.922,251,12,6,1.67,1
20260608_092040,6/8/2026,0:36:48,32.09906853,36.11343405,1.372,69.77,13,8,1.95,1
20260608_092040,6/8/2026,0:36:49,32.09906903,36.11342151,1.286,261.38,13,10,1.55,1
20260608_092040,6/8/2026,0:36:50,32.09906729,36.1134199,0.21,259.83,13,8,1.16,1
20260608_092040,6/8/2026,0:36:51,32.09906953,36.11343934,1.815,84.77,11,10,1.77,1
20260608_092040,6/8/2026,0:36:52,32.0990493,36.11343318,2.057,194.44,13,8,1.11,1
20260608_092040,6/8/2026,0:36:53,32.09906926,36.11342825,2.417,353.22,13,8,1.14,1
20260608_092040,6/8/2026,0:36:54,32.09906265,36.11343451,0.811,139.79,11,10,1.87,1
20260608_092040,6/8/2026,0:36:55,32.09905576,36.11343003,0.986,214.78,13,10,1.2,1
20260608_092040,6/8/2026,0:36:56,32.09908428,36.11343005,2.8,2.37,12,10,1.14,1
20260608_092040,6/8/2026,0:36:57,32.09905319,36.1134094,2.8,201.57,13,10,1.35,1
20260608_092040,6/8/2026,0:36:58,32.09907489,36.11340608,2.167,352.03,13,9,1.4,1
20260608_092040,6/8/2026,0:36:59,32.0990491,36.11341449,2.8,161.97,13,10,1.47,1
20260608_092040,6/8/2026,0:37:00,32.09905691,36.11343327,1.999,67,13,10,1.55,1
20260608_092040,6/8/2026,0:37:01,32.09905196,36.11343744,0.721,143.48,13,10,1.44,1
20260608_092040,6/8/2026,0:37:02,32.09908044,36.11344028,2.8,8.36,13,9,1.32,1
20260608_092040,6/8/2026,0:37:03,32.09907148,36.11345086,1.367,137.89,11,9,1.42,1
20260608_092040,6/8/2026,0:37:04,32.09907801,36.11345014,0.729,357.12,13,10,1.32,1
20260608_092040,6/8/2026,0:37:05,32.09906804,36.11342348,2.606,245.95,12,9,1.68,1
20260608_092040,6/8/2026,0:37:06,32.09906472,36.11340697,1.667,256.96,13,9,1.27,1
20260608_092040,6/8/2026,0:37:07,32.09906326,36.11345463,2.8,91.51,13,9,1.6,1
20260608_092040,6/8/2026,0:37:08,32.09905466,36.11344725,1.243,217.58,13,7,1.33,1
20260608_092040,6/8/2026,0:37:09,32.09905349,36.1134345,1.267,262.85,13,8,1.58,1
20260608_092040,6/8/2026,0:37:10,32.09906354,36.11342772,1.317,328.84,11,7,1.48,1
20260608_092040,6/8/2026,0:37:11,32.09907403,36.11344759,2.205,57.33,13,9,1.82,1
20260608_092040,6/8/2026,0:37:12,32.09904531,36.11342449,2.8,217.07,12,7,1.77,1
20260608_092040,6/8/2026,0:37:13,32.09906227,36.11342339,1.716,352.69,13,6,1.63,1
20260608_092040,6/8/2026,0:37:14,32.09907204,36.1134322,1.336,37.77,13,7,1.89,1
20260608_092040,6/8/2026,0:37:15,32.09907853,36.11344152,1.067,48.64,13,9,1.42,1
20260608_092040,6/8/2026,0:37:16,32.09906575,36.11342357,2.221,235.45,13,7,2.04,1
20260608_092040,6/8/2026,0:37:17,32.09906744,36.11342506,0.25,224.59,13,6,1.42,1
20260608_092040,6/8/2026,0:37:18,32.09907769,36.11344612,2.176,59.75,11,8,2.01,1
20260608_092040,6/8/2026,0:37:19,32.09907669,36.11343795,0.743,265.06,13,8,1.79,1
20260608_092040,6/8/2026,0:37:20,32.09908009,36.11343614,0.456,268.15,13,8,1.31,1
20260608_092040,6/8/2026,0:37:21,32.09907166,36.11345358,2.072,117.13,13,9,1.51,1
20260608_092040,6/8/2026,0:37:22,32.09907727,36.11344303,1.079,304.3,13,9,1.92,1
20260608_092040,6/8/2026,0:37:23,32.09905953,36.11343167,2.451,202.93,11,9,1.48,1
20260608_092040,6/8/2026,0:37:24,32.09908009,36.1134291,2.031,357.23,13,7,1.51,1
20260608_092040,6/8/2026,0:37:25,32.09906926,36.11342923,1.194,178.44,11,9,1.44,1
20260608_092040,6/8/2026,0:37:26,32.09905963,36.11343769,1.227,141.34,13,9,1.11,1
20260608_092040,6/8/2026,0:37:27,32.09908327,36.11341678,2.8,321.85,12,8,1.73,1
20260608_092040,6/8/2026,0:37:28,32.09907856,36.11344782,2.8,94.84,13,8,1.68,1
20260608_092040,6/8/2026,0:37:29,32.09906577,36.11341642,2.8,242.36,13,8,1.51,1
20260608_092040,6/8/2026,0:37:30,32.09906145,36.11342026,0.687,147.82,13,8,1.56,1
20260608_092040,6/8/2026,0:37:31,32.09906276,36.11343703,1.517,80.74,13,9,1.55,1
20260608_092040,6/8/2026,0:37:32,32.09906599,36.1134525,1.484,68.52,13,9,1.44,1
20260608_092040,6/8/2026,0:37:33,32.09905851,36.11345334,0.904,172.24,13,7,1.3,1
20260608_092040,6/8/2026,0:37:34,32.09906595,36.11343295,1.825,297.75,13,9,1.27,1
20260608_092040,6/8/2026,0:37:35,32.09905997,36.11342891,0.716,213.45,13,9,1.44,1
20260608_092040,6/8/2026,0:37:36,32.09906259,36.11342508,0.431,217.02,13,10,1.73,1
20260608_092040,6/8/2026,0:37:37,32.09905306,36.11344718,2.514,114.61,13,9,1.84,1
20260608_092040,6/8/2026,0:37:38,32.09906117,36.11343341,1.733,301.71,11,9,1.31,1
20260608_092040,6/8/2026,0:37:39,32.09905074,36.11341751,2.003,234.33,12,8,1.75,1
20260608_092040,6/8/2026,0:37:40,32.09906148,36.11342794,1.492,39.36,11,9,1.29,1
20260608_092040,6/8/2026,0:37:41,32.09906048,36.11344171,1.272,91.7,13,7,1.29,1
20260608_092040,6/8/2026,0:37:42,32.0990709,36.11342854,1.619,311.2,11,9,1.21,1
20260608_092040,6/8/2026,0:37:43,32.09906823,36.11343605,0.781,116.28,13,9,1.33,1
20260608_092040,6/8/2026,0:37:44,32.09906101,36.11342641,1.309,227.1,13,9,1.28,1
20260608_092040,6/8/2026,0:37:45,32.09906608,36.11344277,1.469,76.95,11,9,1.58,1
20260608_092040,6/8/2026,0:37:46,32.09906088,36.1134175,2.561,256.45,13,8,1.77,1
20260608_092040,6/8/2026,0:37:47,32.09907318,36.11342426,1.633,21.89,13,7,1.35,1
20260608_092040,6/8/2026,0:37:48,32.09906885,36.11343902,1.567,113.7,13,9,1.12,1
20260608_092040,6/8/2026,0:37:49,32.09907407,36.11340557,2.8,278.96,13,9,1.48,1
20260608_092040,6/8/2026,0:37:50,32.09907121,36.11341982,1.309,97.51,13,9,1.53,1
20260608_092040,6/8/2026,0:37:51,32.09905865,36.11344178,2.527,125.44,11,9,1.41,1
20260608_092040,6/8/2026,0:37:52,32.09906631,36.11340643,2.8,292.04,13,7,1.8,1
20260608_092040,6/8/2026,0:37:53,32.09905932,36.11342292,1.789,122.68,13,7,1.21,1
20260608_092040,6/8/2026,0:37:54,32.09907606,36.1134293,1.98,20.34,13,8,1.34,1
20260608_092040,6/8/2026,0:37:55,32.09904537,36.11342135,2.8,189.34,13,9,1.6,1
20260608_092040,6/8/2026,0:37:56,32.09905428,36.11341914,0.972,346.29,13,7,1.19,1
20260608_092040,6/8/2026,0:37:57,32.09906267,36.11344476,2.657,69.06,13,9,1.54,1
